Name,Age,Score,Sex,Profession
Matthew Smith,30,92.14,Female,Teacher
George Allen,54,45.37,Male,Teacher
Jamie Hutchinson,32,33.95,Male,Lawyer
Jennifer Morales,33,10.23,Female,Doctor
Jennifer Bates,27,88.28,Male,Doctor
Jeremy Green,52,79.48,Male,Teacher
Joseph Freeman,46,32.29,Male,Chef
Nicole Henson,23,45.57,Male,Engineer
Eric Owens PhD,23,32.51,Female,Artist
Robin Lopez,38,2.88,Male,Teacher
Miss Angela Swanson DVM,50,4.44,Male,Engineer
Michael Stewart,49,36.87,Female,Accountant
Mitchell Smith,24,20.96,Female,Scientist
Kelsey Davis,37,52.45,Female,Scientist
Matthew Russo,53,18.78,Male,Teacher
William Garcia,36,20.16,Female,Developer
Jennifer Miller,63,67.27,Female,Scientist
Jesse Sparks,25,73.56,Female,Lawyer
Brandi Meyer,53,31.22,Male,Developer
Hannah Wiggins,39,86.0,Male,Accountant
Albert Williams,52,25.46,Female,Engineer
Kristin Potts,31,34.39,Male,Teacher
Susan Williams,56,71.25,Male,Lawyer
Meredith Rios,53,4.45,Female,Teacher
Stephanie Bowman,55,93.42,Male,Doctor
Joshua Clark,36,7.23,Female,Doctor
Alexa Hernandez,46,46.09,Female,Lawyer
Richard Higgins,23,72.46,Male,Developer
Marc Williams,56,4.75,Female,Developer
William Roberts,42,80.9,Male,Developer
Joshua Carter,38,97.89,Female,Scientist
David Williams,54,46.05,Male,Engineer
Joseph Jones,33,11.81,Female,Chef
Gary Perry,36,8.15,Male,Developer
Terry Wells,29,9.87,Male,Nurse
Vanessa Cooper,30,76.54,Male,Lawyer
Michael Simmons,29,41.4,Female,Doctor
Nicholas Kline,20,91.92,Male,Engineer
Lori Bennett,57,44.06,Male,Developer
Margaret Jones,60,7.71,Female,Artist
Paul Brown,34,42.69,Male,Lawyer
James Stone,48,75.48,Male,Developer
John Richards,22,82.93,Male,Accountant
Jenny Richardson,23,3.94,Male,Artist
Debbie Waters MD,61,18.04,Female,Scientist
Austin Boyer,26,49.0,Male,Doctor
Stephanie Hayes,27,12.81,Female,Scientist
Barbara Sanders,20,87.11,Female,Engineer
Andrew Gould,23,93.45,Male,Engineer
Charles Gonzalez,62,31.96,Female,Doctor
Joshua Hernandez,52,43.48,Female,Nurse
Victoria Hernandez MD,61,55.71,Male,Engineer
Sherry Simpson,43,28.55,Male,Developer
Erica Jimenez,63,54.11,Female,Developer
Mr. Dakota Lynch II,51,20.12,Female,Engineer
Victor Nolan,35,29.66,Male,Engineer
Amanda Hernandez,51,44.18,Female,Engineer
Richard Kirby,33,60.47,Male,Chef
Michelle Roman,31,53.62,Male,Engineer
Bradley Melton,61,26.1,Female,Teacher
Danny Williams,55,23.18,Female,Chef
Ryan Rivera,44,11.87,Female,Teacher
Charles Douglas,55,78.35,Male,Lawyer
Kathy Santana,35,9.89,Male,Doctor
Laura Gregory,46,73.29,Male,Chef
Norma Mooney,49,24.88,Female,Teacher
Susan Harris,60,28.46,Male,Engineer
Linda Petersen,59,73.61,Male,Accountant
Dr. James Willis,62,65.96,Female,Teacher
Rebecca Sandoval,40,74.19,Male,Doctor
Christopher Hunter,23,51.53,Female,Doctor
Austin Heath,38,85.91,Female,Doctor
Elizabeth Russell,57,12.18,Male,Chef
Amy Davidson,25,64.52,Female,Doctor
Dustin Greer,49,11.82,Female,Artist
Andrew Butler,55,73.73,Male,Doctor
Scott Love DDS,58,35.89,Male,Lawyer
William Jenkins,39,67.49,Female,Scientist
Jasmine Williams,30,70.35,Female,Doctor
Christian Johnson,33,66.06,Male,Doctor
Lorraine Garcia,19,22.16,Female,Lawyer
Hannah Reyes,64,83.18,Male,Lawyer
Katherine Ibarra,35,24.01,Female,Accountant
Julie Chen,25,51.82,Female,Teacher
Caleb Fleming,63,67.46,Male,Accountant
Rachel Martinez,32,23.36,Male,Doctor
Rebecca Stark,41,62.85,Male,Teacher
Melanie Patrick,28,28.68,Female,Nurse
Rachel Lopez,39,17.14,Male,Scientist
Jill Sherman,45,80.97,Female,Accountant
Richard Jones,21,55.31,Female,Teacher
Timothy Tucker,24,32.79,Female,Doctor
Theresa Estrada,27,58.54,Male,Accountant
Cindy Davis,62,2.53,Male,Engineer
Stacy Chan,32,12.98,Male,Accountant
Jennifer Torres,20,39.56,Female,Artist
Jeffery Knight,54,97.58,Male,Doctor
Taylor Perry,58,51.05,Female,Scientist
Raymond Navarro,52,7.65,Female,Nurse
Jeremy Parks,56,76.5,Female,Accountant
Thomas Rivers,61,78.14,Male,Nurse
Angela Jones,22,77.48,Female,Accountant
Allen Bailey,19,56.95,Female,Chef
William Fuentes,25,69.57,Female,Accountant
Steven Clark,58,21.35,Female,Scientist
Michael Mays,30,73.26,Male,Developer
Adam Wood,56,81.62,Female,Artist
Larry Villarreal,54,76.0,Female,Chef
Brian Cooper,25,35.35,Male,Doctor
Beverly Levy,43,59.1,Male,Teacher
John Carter,23,62.9,Male,Chef
Tina Fields,41,90.08,Female,Scientist
Willie Garcia,25,10.8,Female,Nurse
Brooke Hurst,20,83.39,Male,Developer
Regina Stewart,56,52.64,Male,Nurse
Paul Carter,19,35.86,Male,Accountant
Angel Anderson,30,45.56,Female,Nurse
Blake Jones,29,1.26,Male,Engineer
Juan Yang,63,22.01,Male,Engineer
Jay Walsh,25,65.28,Male,Engineer
Jeremy Wood,48,66.08,Female,Teacher
Amy Ortiz,31,49.47,Male,Developer
Nicholas Flores,64,95.33,Female,Artist
Edward Ruiz,21,48.09,Female,Teacher
Rebecca Hill,61,31.39,Male,Teacher
Melissa Flynn,19,84.78,Male,Doctor
James Saunders,52,25.92,Female,Lawyer
David Chavez,45,60.43,Female,Lawyer
Brenda Ford,57,70.34,Female,Teacher
Karen Harris,24,82.17,Female,Developer
Michael Montgomery,34,78.54,Female,Developer
Edwin Mack,22,38.41,Female,Teacher
Kimberly Moore,32,5.92,Male,Engineer
Kaitlin Gregory,22,3.83,Male,Teacher
Crystal Gill,59,72.65,Female,Nurse
William Martinez,37,96.17,Male,Nurse
Amanda Scott,40,34.32,Male,Artist
Lauren Foster,45,44.12,Male,Doctor
David Campbell,29,72.58,Male,Accountant
Susan Larson,21,65.78,Female,Lawyer
Ricky Torres,50,26.01,Male,Teacher
Joseph Wright,47,67.16,Male,Developer
Carla Perry,20,30.49,Female,Nurse
Joseph Berry,56,35.64,Male,Artist
Kim Jenkins,24,53.95,Male,Doctor
Jennifer Osborne,62,73.23,Male,Chef
Ebony Watson,43,15.12,Female,Artist
Brooke Terry,30,2.2,Male,Nurse
Kevin Taylor,34,62.78,Male,Scientist
Heather Kennedy,40,2.46,Male,Doctor
John Neal,64,4.5,Male,Developer
Matthew Brown,48,22.58,Male,Scientist
Patrick Williams,54,65.39,Female,Accountant
Allison Ruiz,28,6.65,Male,Nurse
Alexandra Rose,62,6.24,Female,Engineer
Sean Parks,61,97.21,Male,Nurse
Maureen Smith,31,42.27,Male,Artist
Marc Key,21,89.24,Female,Scientist
Melissa Acosta,61,21.65,Male,Engineer
Paul Roberts,28,43.52,Female,Scientist
Joel Rivera,28,35.8,Female,Accountant
Javier Prince,39,17.69,Male,Developer
Jermaine Fletcher,51,32.88,Female,Teacher
Beverly Lozano,34,98.68,Female,Developer
Richard Price,25,74.73,Male,Engineer
Jean Robinson,56,38.27,Male,Developer
Todd Willis,46,40.93,Male,Doctor
James Young,60,26.37,Male,Nurse
Cody Brown,29,53.13,Male,Scientist
Carrie Bishop,18,73.56,Male,Engineer
Michele Hunt,48,68.66,Male,Developer
Shawn Gomez,61,46.26,Female,Artist
Mark Black,44,4.19,Female,Teacher
Tina Spears,54,92.15,Female,Developer
Lauren Henry,50,40.89,Female,Nurse
Cindy Adams,37,39.03,Female,Accountant
Christopher Smith,59,0.31,Female,Doctor
Brenda Buchanan,40,13.82,Female,Teacher
Tracy Sanders,42,86.89,Male,Lawyer
Jody Morgan,60,51.39,Male,Artist
Stephen Norton,34,73.24,Male,Chef
Jesus Nguyen,27,14.82,Male,Chef
Andrew Wood,53,33.01,Male,Chef
Joseph Lopez,62,84.01,Male,Doctor
Michael Fitzgerald,18,82.07,Male,Scientist
Scott Scott,47,24.68,Female,Developer
Micheal Williams,65,2.2,Male,Engineer
Andrea Murray,23,80.65,Female,Developer
Amber Lamb,39,16.88,Male,Engineer
Julia Wilson,65,78.77,Female,Engineer
Brett Cannon,20,68.37,Male,Chef
Thomas Alexander,52,16.83,Male,Teacher
Jeffery Fischer,35,7.85,Female,Nurse
Amanda White,26,92.76,Female,Teacher
Carl Pitts DVM,33,59.79,Female,Scientist
Jeffrey Hawkins,48,62.05,Female,Artist
Joshua Harris,40,45.75,Female,Chef
Jeremy Jacobs,57,15.01,Male,Accountant
Debbie Hall,36,60.2,Male,Artist
Richard Garcia,61,25.25,Female,Engineer
Danielle Mitchell,40,80.59,Male,Accountant
Mary Harmon,55,73.27,Female,Artist
Shannon Martinez,58,2.73,Female,Lawyer
Bailey Mclaughlin,57,93.24,Female,Accountant
Michael Warner,26,3.63,Female,Lawyer
Connie Decker,63,8.96,Female,Chef
Joseph Leonard,37,29.27,Male,Chef
Mark Mitchell,42,15.08,Female,Nurse
Robert Tran,65,23.61,Female,Nurse
Kevin Johnson,44,35.58,Female,Nurse
James Daugherty,59,73.55,Female,Doctor
Angela Hubbard,23,40.47,Female,Engineer
Patricia Hudson,18,26.98,Female,Scientist
Cindy Oconnor,56,49.23,Female,Nurse
Olivia Gomez,30,39.26,Female,Teacher
Lori Lester,62,31.08,Male,Lawyer
Roy Fox,39,90.05,Male,Artist
Jesus Smith,28,55.04,Female,Scientist
Matthew Guerrero,33,97.73,Male,Chef
Troy Castillo MD,32,77.29,Female,Engineer
Deanna Munoz,58,57.05,Male,Artist
Samantha Floyd,46,26.24,Male,Chef
Anthony Johnson,42,68.68,Female,Lawyer
Tonya Cooper,63,45.59,Female,Scientist
Nicholas Barrett,61,72.14,Female,Scientist
Michael Torres,54,40.38,Female,Teacher
Joshua Oconnor,44,49.6,Female,Teacher
Alex Burton,20,2.07,Female,Scientist
Andrew Perez,43,74.0,Male,Scientist
Andrea Brown,62,3.43,Male,Lawyer
Jenny Stafford,54,68.07,Female,Artist
Jeffrey Howard,44,58.2,Female,Developer
Gary Hatfield,60,77.59,Male,Doctor
Janet Ortiz,63,28.98,Male,Teacher
Joseph Fitzgerald,20,68.61,Male,Chef
Julie Williams,28,20.71,Male,Engineer
Jennifer Myers,46,52.93,Female,Developer
Charles Melton,22,34.03,Male,Teacher
Morgan Hernandez,34,97.85,Male,Doctor
Ryan Hoover,62,97.19,Male,Teacher
Alex Drake,28,20.9,Male,Developer
Richard Sutton,46,56.6,Female,Teacher
Blake Pennington,51,32.94,Female,Scientist
Lisa Ellis,49,96.85,Male,Developer
Lance King,53,92.45,Male,Accountant
Morgan Johnson,56,58.61,Male,Scientist
Amanda Davis,18,72.01,Male,Nurse
Chris Young,20,68.13,Female,Accountant
Nicolas Sullivan,49,35.34,Male,Scientist
Johnathan Long,38,91.64,Female,Lawyer
Steven Pierce,37,89.95,Female,Lawyer
Patricia Duncan,47,33.07,Female,Doctor
Michael Bryant,21,74.74,Female,Developer
Jennifer Crawford,44,0.91,Male,Chef
Patrick Johnson,30,81.64,Female,Nurse
Lauren Parsons,53,56.49,Male,Developer
Michael Clark,58,95.23,Male,Developer
Gina Good,23,36.32,Male,Developer
Christine Knight,64,62.57,Male,Scientist
Warren Middleton,26,32.3,Female,Chef
Michelle Maldonado,18,78.28,Female,Accountant
Thomas Lam,43,60.07,Male,Engineer
Paul Smith,61,98.75,Female,Lawyer
Krystal Farley,44,0.1,Male,Accountant
Mario Morris,38,14.08,Female,Accountant
Lindsay Archer,18,4.36,Male,Artist
Charles Williams,31,12.58,Male,Scientist
Timothy Fry,18,92.94,Female,Developer
Dr. Robert Osborne,63,94.86,Male,Scientist
Chelsea Dunn,18,48.04,Female,Engineer
Travis Thompson,61,94.67,Male,Engineer
Matthew Moore,51,81.84,Male,Scientist
Jonathan Hogan,57,77.86,Male,Accountant
Nicole Baker,24,74.73,Female,Doctor
Jeffrey Ewing,30,18.77,Male,Developer
Theresa Medina,25,54.89,Male,Engineer
Wanda Lee,56,42.39,Male,Engineer
Rebecca Kirk,59,94.98,Female,Lawyer
Brittney Guerrero,30,17.38,Female,Scientist
Kristine Ward,37,16.99,Female,Accountant
Kristina Jenkins,35,65.89,Male,Nurse
Regina Perez,62,15.74,Male,Accountant
Joseph Pugh,29,11.01,Female,Lawyer
Lynn Burton,24,50.39,Male,Accountant
Nicholas Wright PhD,48,79.67,Female,Lawyer
Tony House,43,60.5,Female,Accountant
Jerome Manning,58,75.48,Female,Lawyer
Jordan Roman,23,26.58,Female,Chef
Tina Martin,19,28.5,Female,Teacher
Tanya Walters,35,42.87,Female,Chef
Dawn Macias,46,99.08,Male,Engineer
Lisa Davis,25,71.79,Female,Chef
Adam King,34,94.63,Male,Nurse
Jasmine Rowe,26,53.79,Male,Artist
Jean Beard,59,55.46,Female,Developer
John Gallegos,51,99.01,Female,Scientist
Michael Murphy,59,19.0,Female,Doctor
John Boyd,59,78.26,Female,Artist
Keith Reed,40,79.15,Male,Doctor
Connor Rodriguez,25,84.47,Female,Teacher
Amanda Hebert,27,75.01,Male,Chef
Theresa Edwards,35,15.53,Male,Lawyer
Victoria Hubbard,19,66.11,Male,Teacher
Michael Larson,20,92.37,Male,Lawyer
Eric Brown,20,56.33,Female,Nurse
Cesar Castillo,31,36.09,Female,Lawyer
Pamela Williams,61,94.95,Male,Teacher
Amanda Peters,34,56.16,Female,Lawyer
Lynn Herring,53,41.16,Female,Developer
Kevin Miller,38,61.41,Female,Lawyer
Robin Harris,41,80.41,Male,Nurse
Michael King,54,22.83,Female,Accountant
Timothy Lutz,20,1.57,Male,Artist
Steven Tran,65,52.91,Male,Engineer
Kevin May,62,94.14,Male,Nurse
Peter Meyers,56,68.03,Male,Accountant
Matthew Bryant,59,63.09,Male,Developer
Jimmy Moore,49,62.78,Male,Scientist
Matthew Alvarez,63,49.7,Female,Accountant
Kimberly Hoover,59,73.09,Female,Chef
Robert Miller,47,24.92,Female,Doctor
Harold Hayes,58,89.18,Male,Developer
Kayla Archer,45,27.45,Female,Teacher
Barbara Stewart,41,94.49,Male,Accountant
Nicholas Smith,52,92.65,Male,Teacher
Cheryl Gutierrez,29,7.79,Female,Teacher
Eric Price,31,44.82,Male,Doctor
Randall Dawson,42,74.4,Male,Nurse
Russell Jones,55,44.97,Male,Artist
Henry Winters,36,50.89,Female,Engineer
Megan Hart,18,80.68,Male,Engineer
Jennifer Johnson,26,70.5,Male,Lawyer
Cheryl Hughes,27,95.8,Female,Lawyer
Caleb Bell,35,16.45,Male,Doctor
Luis Valdez,39,92.36,Female,Chef
Jesus Spencer,39,92.8,Female,Accountant
Kathleen Miller,41,63.47,Female,Engineer
Scott Gibbs,63,94.04,Male,Teacher
Deborah Wong,23,25.27,Female,Lawyer
Ronald Cook,39,88.18,Male,Chef
Kaitlin Johnson,57,77.35,Male,Teacher
Lori Mitchell,20,60.97,Male,Chef
James Moore,20,9.06,Male,Developer
Bridget Thompson,35,3.01,Male,Doctor
Margaret Sanchez,28,1.1,Female,Developer
Lori Dougherty,27,25.06,Female,Nurse
Dr. Michael Williams,55,76.24,Female,Teacher
Douglas Jackson,36,38.66,Female,Lawyer
Darrell Johns,41,77.54,Male,Nurse
Shawn Taylor,43,62.56,Female,Engineer
Alexis Conrad,53,38.93,Male,Nurse
James Solis,26,88.01,Male,Doctor
Mrs. Samantha Hicks MD,36,3.84,Male,Doctor
Ashley Carr,25,46.53,Male,Chef
Megan James,48,82.99,Female,Doctor
Jeffrey Mcintyre,64,12.68,Male,Developer
David Taylor,33,71.05,Male,Developer
Kim Jones,21,32.81,Male,Chef
Matthew Church,37,2.43,Male,Nurse
Jeffrey Ruiz,29,47.37,Female,Teacher
James Brewer,51,52.17,Male,Engineer
Kevin Houston,64,4.16,Female,Lawyer
Dr. Jacqueline Johnson DDS,22,56.59,Male,Scientist
David Williams,37,34.74,Female,Scientist
Robert Maynard,43,0.45,Male,Artist
Shawn Williams,39,19.08,Male,Doctor
Alyssa Fisher,37,11.08,Female,Scientist
Jenna Middleton,44,54.06,Male,Developer
Lindsey Martin,24,4.31,Female,Lawyer
Jason Lawrence,24,92.81,Female,Scientist
Diane Gordon DVM,53,84.51,Female,Lawyer
Mark Miranda,48,94.53,Female,Scientist
Nicole Gonzalez,48,31.48,Female,Teacher
Cassandra Silva,39,90.53,Male,Scientist
Mark Carter,39,98.43,Male,Artist
Michael Adams,25,76.47,Female,Scientist
Hannah Anderson,48,27.51,Female,Artist
Carol Jordan,25,67.09,Female,Developer
Billy Page,62,59.57,Female,Doctor
Paula Gardner,49,40.42,Female,Teacher
Caroline Clark,45,30.61,Female,Lawyer
Joseph Fuentes,20,5.98,Male,Nurse
Stephen Fitzgerald,37,12.54,Male,Nurse
Frances Wilson,39,13.4,Male,Developer
Sarah Ortiz,65,48.09,Female,Lawyer
Stephanie Peterson,61,64.19,Female,Nurse
Evelyn Neal,27,76.41,Male,Artist
Victoria Manning,28,4.67,Male,Teacher
Spencer Riddle,58,82.38,Male,Lawyer
Travis Hunt,54,4.35,Male,Teacher
Whitney Hess,42,55.49,Male,Nurse
Brittany Smith,58,74.41,Female,Artist
Michele Walls,23,63.12,Male,Lawyer
Melissa Holland,22,94.97,Male,Teacher
Matthew Holden,23,34.47,Female,Doctor
Michael Mendez,30,58.59,Female,Accountant
Ricky Smith,65,8.28,Female,Chef
Ruth Castillo,32,55.98,Female,Chef
Jesse Silva,21,81.33,Female,Lawyer
John Rowe,42,20.16,Female,Nurse
Kristina Wilcox,18,26.1,Female,Teacher
Scott Mccall,24,70.04,Female,Doctor
Ronald Atkinson,43,25.39,Male,Nurse
Kelly Franklin,53,25.92,Male,Teacher
Michael Sullivan,51,93.55,Female,Developer
Chad Price,36,99.85,Female,Nurse
Krystal Hendricks,46,15.52,Female,Doctor
Angie Chapman,49,90.02,Male,Doctor
Jonathon Gibson,55,55.27,Male,Scientist
Brian Whitaker,63,3.86,Male,Nurse
Matthew Kennedy Jr.,61,58.55,Female,Nurse
Caitlin Phelps,31,64.15,Male,Developer
Briana Jones,45,3.38,Female,Nurse
James Benton,23,75.77,Female,Engineer
Deborah Hall,41,81.78,Male,Artist
Charles Cain,32,7.16,Male,Developer
Sean Morrow,34,64.84,Male,Teacher
Justin Smith,55,45.65,Male,Teacher
Kristin Campos,28,23.87,Female,Accountant
Michael Velazquez MD,45,45.87,Male,Teacher
Grace Davis,30,15.94,Female,Lawyer
Darrell Roberson,40,33.37,Male,Artist
Danny Simpson,25,65.52,Female,Doctor
Katrina Peterson,22,47.65,Female,Accountant
Kenneth Perez,62,55.59,Female,Developer
James Chang,19,54.34,Female,Doctor
Timothy Newton,51,82.06,Female,Engineer
Dr. Ian Cruz,46,34.34,Male,Scientist
Richard Morales,61,81.3,Male,Doctor
Kaitlin Douglas,30,8.0,Female,Scientist
Thomas Reynolds,25,42.77,Female,Lawyer
James Miranda,49,35.23,Male,Lawyer
Sharon Castillo MD,43,45.16,Male,Teacher
Gregory Sanchez,34,83.35,Female,Teacher
Tyler Porter,31,51.24,Male,Engineer
James Price,59,98.72,Female,Doctor
Veronica Bray,20,86.15,Female,Teacher
Lisa Lowe,31,11.88,Female,Doctor
Katelyn Edwards,57,31.69,Male,Scientist
Anna Stewart,27,2.27,Male,Chef
Crystal Ponce,24,73.38,Female,Doctor
Ms. Amanda Davis,30,1.92,Male,Developer
Gabriel Wilson,47,88.59,Female,Doctor
Helen Hall,42,19.33,Female,Chef
James Smith,41,41.38,Female,Chef
Larry Donovan,52,6.2,Female,Doctor
Patrick Gonzalez,27,31.13,Male,Artist
Steven Mathis,24,38.95,Female,Developer
Christopher Young,56,5.22,Female,Scientist
Janet Aguirre,49,76.76,Male,Teacher
James Cannon,27,71.13,Female,Accountant
Debra Aguilar,54,35.79,Female,Lawyer
Samantha Byrd,43,83.52,Female,Developer
Linda Davis,58,7.74,Male,Nurse
Michelle Nelson,61,5.4,Male,Teacher
Lisa Hopkins,45,35.5,Female,Scientist
Kenneth Keller,51,90.18,Male,Developer
Jordan Martinez,49,75.65,Female,Teacher
Thomas Martinez,61,67.23,Female,Teacher
Julie Gibson,38,56.27,Male,Doctor
Jason Bennett,49,80.38,Female,Artist
Gabriela Short,49,41.22,Male,Accountant
David Castillo,58,3.07,Female,Nurse
Allison Cummings,60,80.24,Male,Lawyer
Jared Duran,30,19.05,Male,Doctor
Jeffrey King,52,38.77,Female,Nurse
Darren Campbell,57,35.76,Male,Accountant
Linda Noble,32,12.34,Male,Scientist
Kelly Miller,18,35.08,Female,Developer
Joseph Nunez,39,17.71,Female,Lawyer
Brittney Johnson,63,61.6,Male,Engineer
Renee Cannon,65,65.34,Male,Teacher
Michael Jenkins,38,1.36,Female,Nurse
James Cobb,38,45.65,Male,Teacher
Tonya Barron,20,55.41,Male,Lawyer
Kelly Ramsey,51,87.17,Female,Artist
Thomas Marquez,27,49.6,Male,Artist
Jessica Schultz,34,8.05,Female,Doctor
Stephanie Duncan,56,5.17,Female,Teacher
Jeremy Sanchez,27,86.21,Female,Lawyer
Sarah Peters,42,79.07,Male,Scientist
Andrew Anderson,55,85.84,Female,Doctor
Michael Walker,36,26.22,Female,Nurse
Shannon Todd,63,64.8,Female,Artist
Matthew Mcneil,63,9.57,Male,Doctor
Gina Jennings,48,82.66,Male,Nurse
Justin Kelly,22,33.36,Male,Teacher
Jeffrey Alvarado,23,95.51,Male,Artist
Julie Thomas,51,47.14,Male,Artist
Nicole Finley,20,3.31,Female,Chef
John Fernandez,22,90.91,Male,Accountant
Michele Smith,32,62.55,Female,Nurse
Scott Richards,26,28.71,Female,Lawyer
Jennifer Clark,20,3.68,Female,Nurse
Zachary Taylor,37,37.67,Female,Chef
Katherine James,18,15.69,Female,Lawyer
Angela Cordova,46,54.83,Female,Accountant
Adrian Barnes DDS,39,14.69,Male,Developer
Patrick Saunders,28,17.46,Male,Developer
Walter Johnson,27,92.09,Male,Engineer
Kayla Hernandez,59,64.01,Female,Chef
Kevin Ramirez,47,24.26,Male,Chef
Colleen Cruz,41,87.89,Female,Teacher
Gina Holloway,50,62.47,Female,Developer
Brandon Moore,42,94.56,Female,Artist
Kristy Brown,51,48.29,Female,Accountant
Karen Flores PhD,50,88.79,Female,Accountant
Jeffrey Beck,20,67.84,Female,Doctor
Pamela Mcclure,54,4.42,Male,Developer
Jeffrey Johnson,23,24.03,Male,Lawyer
James Cooper,61,28.16,Male,Teacher
Robert Lopez,51,17.0,Male,Doctor
Kimberly Morgan,56,23.82,Male,Engineer
Candice Simpson,22,22.6,Female,Lawyer
Scott Rivera,65,87.83,Male,Accountant
Zachary Austin,45,46.29,Male,Accountant
Richard Jones,31,87.65,Male,Accountant
Kelly Callahan,36,13.8,Male,Chef
Karina Meyer,52,56.49,Male,Chef
Hannah Grant,56,1.35,Female,Accountant
Whitney Steele,44,93.03,Male,Scientist
Jennifer Lynch,48,0.56,Female,Scientist
Hannah Adams,42,38.99,Male,Nurse
Hannah Cooke,56,80.16,Male,Chef
Cindy Clayton,55,99.99,Female,Nurse
Mrs. Mary Hammond,32,1.95,Female,Artist
Robert Parker,19,82.41,Male,Nurse
Tiffany Johnson,60,51.01,Male,Lawyer
Ebony Wilson,18,3.82,Male,Teacher
Veronica Hunt,65,77.71,Male,Accountant
Jerry Perry,29,11.19,Male,Engineer
Jennifer Miller,37,61.15,Male,Lawyer
Yesenia Thompson,50,77.83,Female,Teacher
Jeffrey Hale,54,67.36,Female,Engineer
Russell Little,34,37.99,Female,Doctor
Seth Stanley,39,2.64,Male,Accountant
Joshua Krause,22,43.63,Female,Engineer
Michael Atkinson,49,91.37,Male,Teacher
Brenda Harper,34,33.29,Male,Doctor
Jennifer Aguilar,37,24.8,Male,Engineer
Erik Stokes,44,13.78,Female,Nurse
Jerry Martinez MD,42,51.03,Male,Developer
Crystal Morton,42,53.33,Male,Artist
David Parker,21,7.3,Male,Doctor
Sue Horne,28,40.78,Female,Engineer
Paul Fox,59,65.87,Female,Artist
David Campbell,26,96.61,Male,Teacher
John Zuniga,33,43.15,Female,Nurse
Michael Dickerson,36,43.6,Male,Scientist
David Walker,64,47.11,Female,Accountant
Charles Arnold,39,22.5,Male,Chef
Alexander Hall,21,39.48,Male,Nurse
Jennifer Stephenson,20,64.53,Male,Scientist
Dana Castro,48,39.71,Male,Artist
Lauren Jackson,44,58.14,Male,Scientist
William Evans,27,83.56,Female,Engineer
Rebecca Harmon,49,99.8,Male,Chef
Rachel Boone,56,88.5,Male,Artist
Christopher Wagner,63,37.18,Female,Chef
Joseph Snyder,23,2.17,Male,Engineer
Brady Smith,61,61.16,Female,Lawyer
Angela Nixon,62,47.46,Male,Engineer
Dr. Joanna Hill,27,23.7,Male,Scientist
Gregory Foster,40,4.03,Female,Teacher
Stephanie Moore,44,32.16,Female,Artist
Daniel Williams,20,79.81,Female,Doctor
